Event,"Satan's Helpers","Tsunami Blue","Black Jacks","Purple Penguins"
"Participation Count",20,10,30,40
"Team Sign",10,30,40,20
"Team Cheer and Dance",60,60,30,50
"Obstacle Race",60,50,60,20
"Arm Wrestling",60,20,80,40
"Death Crawl",20,60,30,40
"Tobbogan Race",40,60,50,50
"Chariot Race",50,60,40,50
"Lemon Eating",80,40,50,30
"Balloon Pop Relay",50,50,60,40
Pip-Squeak-Wilbur,30,10,40,20
"Surprise Event",0,0,0,0
Tug-O-War,0,0,0,0
Total,480,450,510,400
