Event,"Purple Drank (#2)","Red Bulls (#3)", "Black Attack (#1)","Blue Barracudas (#4)"
"Participation Count",10,40,30,20
"Team Sign",30,10,20,40
"Team Song/Yell",20,40,30,10
"Team Dance",20,40,30,10
"Egg Drop",40,40,40,40
"Obstacle Race",80,50,30,40
"Arm Wrestling",290,270,380,260
"Tobbogan Race",80,20,60,50
"Chariot Race",70,40,70,20
"Lemon Eating",50,80,20,50
"Balloon Pop Relay",40,80,40,40
"Squirm Like a Worm"
Pip-Squeak-Wilbur,130,100,120,100
Tug-O-War,40,50,50,60
